iter	Passed	Remaining
0	5	287
1	11	286
2	17	280
3	25	287
4	31	282
5	37	276
6	42	261
7	48	252
8	53	245
9	59	237
10	65	231
11	71	226
12	77	221
13	83	215
14	89	209
15	96	204
16	102	198
17	108	192
18	114	187
19	120	180
20	126	174
21	132	168
22	138	163
23	145	157
24	151	151
25	157	145
26	163	139
27	169	133
28	176	127
29	182	121
30	188	115
31	194	109
32	200	103
33	206	97
34	212	91
35	219	85
36	225	79
37	231	73
38	237	66
39	243	60
40	249	54
41	255	48
42	261	42
43	267	36
44	273	30
45	280	24
46	286	18
47	292	12
48	298	6
49	304	0
